ab_probs,ba_probs,edit_distance,semantic_sim,substring_ratio,tfidf_char_sim,tfidf_word_sim
0.952978253364563,0.9514582753181458,0.875,0.6997650265693665,0.125,0.0167261985728925,0.0
0.9498748779296876,0.9872928857803344,0.5217391304347826,0.7529951333999634,0.21739130434782608,0.5467151927008399,0.0
0.8904708027839661,0.9884833693504332,0.4761904761904762,0.7671219110488892,0.3809523809523809,0.9652131191481562,0.0
0.9093359708786012,0.9285342693328856,0.5294117647058824,0.7363700866699219,0.4705882352941176,0.6958349989804056,0.0
0.9976211190223694,0.990667164325714,0.3928571428571429,0.9142420887947084,0.4642857142857143,0.8669930185725426,0.40120783742609867
0.992694854736328,0.9808542728424072,0.125,0.921758770942688,0.8333333333333334,0.929379903242489,0.7925418588858895
0.7407255172729492,0.9332520365715028,0.6666666666666666,0.5625888705253601,0.16666666666666666,0.240185991534091,0.1874432201877532
0.8159138560295105,0.9439733624458312,0.35714285714285715,0.8352909088134766,0.25,0.5336989726338579,0.1608534231351414
0.9989728927612304,0.9989538192749025,0.42857142857142855,0.8879807591438293,0.5238095238095238,0.6660149426886565,0.48080750067064887
0.9988045692443848,0.999267041683197,0.4761904761904762,0.8813426494598389,0.5238095238095238,0.6570090696805739,0.5017776535782138
0.9940147995948792,0.994698405265808,0.8461538461538461,0.7854893207550049,0.07692307692307693,0.0,0.0
0.6188069581985474,0.991129755973816,0.88,0.7211877703666687,0.16,0.2636822204869646,0.0
0.9746880531311036,0.9819425940513612,0.85,0.7049200534820557,0.1,0.0909419531560799,0.06593157900097275
0.5849319696426392,0.5428346395492554,0.8333333333333334,0.6851872205734253,0.125,0.11980502743016384,0.0
0.9489250779151917,0.986526906490326,0.5238095238095238,0.8653806447982788,0.42857142857142855,0.8034267551256391,0.05115002378655101
0.7840754389762878,0.7268346548080444,0.6666666666666666,0.5769966840744019,0.06666666666666668,0.17095237645399874,0.03349268956551436
0.999277412891388,0.999619722366333,0.5333333333333333,0.8951568603515625,0.6666666666666666,0.8460260613856859,0.8252114394960962
0.8312671184539795,0.8954406380653381,0.56,0.7612090110778809,0.32,0.39190943812291423,0.0
0.33886387944221497,0.23653310537338254,0.2777777777777778,0.8444303274154663,0.4444444444444444,0.5103838637114194,0.06012571690467513
0.3221091330051422,0.9418897032737732,0.5833333333333334,0.7467834949493408,0.5,0.6701576247963127,0.5316599065110481
0.0329916849732399,0.10168474912643433,0.85,0.5491076111793518,0.15,0.1885706884861152,0.0
0.7914847135543823,0.6505323052406311,0.5384615384615384,0.7847036123275757,0.38461538461538464,0.17504258404765605,0.0
0.9116733074188232,0.9991509914398192,0.2692307692307692,0.6365615129470825,0.3461538461538461,0.8248405992966081,0.21737102876458972
0.4803017377853394,0.5475191473960876,0.875,0.4925171732902527,0.1875,0.09145792599958268,0.0
0.9981752634048462,0.9889003038406372,0.6764705882352942,0.7194640040397644,0.08823529411764706,0.17671210981604915,0.036387528962697764
0.9814839363098145,0.997688055038452,0.65,0.7856793999671936,0.25,0.5903647348412047,0.0
0.2573719024658203,0.3167889714241028,0.4444444444444444,0.8071697950363159,0.4074074074074074,0.5913494035835666,0.24990617581976
0.9963147044181824,0.9931563735008241,0.3157894736842105,0.9150352478027344,0.631578947368421,0.5108478555389753,0.37399546770454395
0.9994150400161744,0.9996452331542968,0.75,0.8508203029632568,0.125,0.4469056184310887,0.0
0.03182743489742279,0.15818949043750766,0.8125,0.8076820969581604,0.3125,0.3526781103231104,0.0
0.8133095502853394,0.9896105527877808,0.6,0.7582860589027405,0.4,0.5865291795728308,0.0
0.9868745207786559,0.9964732527732848,0.75,0.7691779136657715,0.15,0.09805088787258864,0.0
0.9996559619903564,0.9956012964248656,0.55,0.8561924695968628,0.25,0.6906350862519209,0.0
0.999220848083496,0.95240318775177,0.2,0.90480637550354,0.6,0.9627481532120716,0.6086335602930151
0.954473912715912,0.9006166458129883,0.8965517241379308,0.4104535281658173,0.1724137931034483,0.21976783875633668,0.0
0.5986610651016235,0.6206945776939392,0.7692307692307693,0.91561096906662,0.2307692307692308,0.3760015443589596,0.0
0.09467341005802156,0.2198076695203781,0.4444444444444444,0.8381210565567017,0.3333333333333333,0.29672476521165275,0.0
0.9925411939620972,0.9893169999122621,0.8333333333333334,0.8279600739479065,0.4444444444444444,0.3995120931368249,0.49797978642097374
0.00416279723867774,0.6262317895889282,0.8148148148148148,0.5379900932312012,0.07407407407407407,0.120511098006061,0.0
0.9992483258247375,0.9994793534278871,0.375,0.8880113363265991,0.375,0.6295156647529527,0.26297123720206983
0.9270296692848206,0.9971056580543518,0.8461538461538461,0.7709006071090698,0.38461538461538464,0.897316881069728,0.559712692916431
0.4310202896595001,0.6809977293014526,0.8235294117647058,0.7896303534507751,0.29411764705882354,0.21626598554115706,0.0
0.9672045707702636,0.9072227478027344,0.72,0.6174827814102173,0.08,0.09382112953796737,0.06504573066707478
0.9378400444984436,0.9622679948806764,0.4827586206896552,0.8588454723358154,0.2413793103448276,0.6034407265441822,0.0
0.9999444484710692,0.9993135929107666,0.4,0.8344005942344666,0.45,0.7761225329563449,0.6124619045549172
0.04110967367887497,0.7756786942481995,0.9230769230769232,0.5406892299652101,0.15384615384615385,0.028264464133320562,0.0
0.9987916350364684,0.979832887649536,0.4,0.8192583322525024,0.55,0.6558256255140363,0.5733110342261339
0.9913780689239502,0.9157263040542604,0.6764705882352942,0.8517795205116272,0.2058823529411765,0.3956375504962241,0.0
0.9987309575080872,0.9944803714752196,0.7317073170731707,0.7128029465675354,0.14634146341463414,0.3866736767092602,0.040127217361124054
0.9941568374633788,0.9972932934761048,1.0,0.7899854183197021,0.06666666666666668,0.0069161590570803256,0.0
0.9990018010139464,0.9986543655395508,0.4761904761904762,0.8851674199104309,0.5238095238095238,0.7422663545408333,0.5732811447628037
0.9823118448257446,0.8354787826538086,0.3076923076923077,0.9120408296585084,0.6923076923076923,0.7660691783372873,0.0
0.9951624274253844,0.998480260372162,0.5833333333333334,0.9228358268737792,0.2916666666666667,0.6920728097986526,0.0
0.9610705375671388,0.9560340642929076,0.5714285714285714,0.8487425446510315,0.42857142857142855,0.5208505090105566,0.0
0.2750610113143921,0.4143786728382111,0.5714285714285714,0.7916535735130309,0.2857142857142857,0.07675038075152836,0.0
0.9993159770965576,0.9997729659080504,0.5,0.8484686613082886,0.45,0.7590575544406418,0.3320726598363447
0.977278172969818,0.7153050303459167,0.8518518518518519,0.742376446723938,0.07407407407407407,0.06909470384216577,0.0
0.9524653553962708,0.9942123293876648,0.7142857142857143,0.7443623542785645,0.21428571428571427,0.44864965966012105,0.0
0.9978017210960388,0.9800084829330444,0.4864864864864865,0.752385139465332,0.2972972972972973,0.453247309558852,0.38972812670468593
0.9566977620124816,0.9674143195152284,0.6666666666666666,0.7053170204162598,0.1111111111111111,0.20304044451789516,0.0
0.8352689146995544,0.9985817670822144,0.7058823529411765,0.7637518644332886,0.29411764705882354,0.2676972344420051,0.0
0.9948458671569824,0.966723084449768,0.6153846153846154,0.6976892948150635,0.4615384615384616,0.7294819216567889,0.0
0.8580632209777832,0.8957442045211792,0.8461538461538461,0.8925836682319641,0.2307692307692308,0.4320565862500873,0.0
0.9919916987419128,0.9767664670944214,0.68,0.6311829090118408,0.2,0.209169041794182,0.19708280884769097
0.9344493746757508,0.9533620476722716,0.76,0.8295356035232544,0.24,0.3664266121141087,0.0
0.9997496008872986,0.996322751045227,0.5833333333333334,0.8497499227523804,0.25,0.53422300792483,0.0
0.08437332510948181,0.1259855329990387,1.0,0.5615946054458618,0.0,0.0,0.0
0.9314681887626648,0.6582228541374207,0.7272727272727273,0.6944148540496826,0.13636363636363635,0.1956552360875432,0.07374374122336314
0.9143001437187196,0.8234339356422424,0.5238095238095238,0.6526467204093933,0.2380952380952381,0.5582756683099154,0.0
0.9995904564857484,0.9999959468841552,0.5833333333333334,0.8939855694770813,0.25,0.514301431437714,0.46830637145680565
0.9998990297317504,0.994944989681244,0.5,0.8732718229293823,0.5,0.3556618029822439,0.0
0.9984741806983948,0.9998656511306764,0.4615384615384616,0.87735515832901,0.3076923076923077,0.003632503350593461,0.0
0.9902634620666504,0.973146677017212,0.7407407407407407,0.6501632928848267,0.1111111111111111,0.07273398390904386,0.0
0.9835472702980042,0.9564697742462158,0.5454545454545454,0.8472003340721129,0.3636363636363637,0.4062384659271369,0.0
0.22516971826553345,0.09567712247371674,0.6666666666666666,0.9100737571716307,0.16666666666666666,0.0,0.0
0.8932287693023682,0.4322009086608887,0.8260869565217391,0.7277434468269348,0.08695652173913042,0.08266110646938027,0.0
0.9429249167442322,0.8941460251808167,0.5625,0.8306896686553955,0.1875,0.3778734107689674,0.0
0.9585282802581788,0.7074670195579529,0.8,0.695366621017456,0.4,0.5231834255130989,0.43331367098818163
0.9420209527015686,0.9897694587707521,0.75,0.9173837900161744,0.375,0.5479971787204617,0.0
0.9916433691978456,0.8617268204689026,0.7272727272727273,0.6226808428764343,0.24242424242424246,0.3764784725822079,0.36911814650443453
0.9265576004981996,0.996677041053772,0.5789473684210527,0.7493585348129272,0.42105263157894735,0.7944218401035263,0.0
0.9911249279975892,0.985754370689392,0.2727272727272727,0.9861328005790709,0.7272727272727273,0.8531538030736638,0.8322392957366966
0.950801432132721,0.9582039713859558,0.7931034482758621,0.9097227454185486,0.20689655172413796,0.4505251994867993,0.0
0.009282596409320831,0.0006801772979088128,0.6153846153846154,0.42048418521881104,0.38461538461538464,0.4684993831048408,0.0
0.4645991027355194,0.8507145047187805,0.5,0.9396151900291444,0.1875,0.20976332990866686,0.0
0.9931564927101136,0.9173163175582886,0.6666666666666666,0.7685874700546265,0.21212121212121213,0.3262051581733935,0.12082342100925994
0.9501422047615052,0.931863248348236,0.3636363636363637,0.8360080718994141,0.4090909090909091,0.6625473151982537,0.6008768271742994
0.9978036284446716,0.9978464841842652,0.3684210526315789,0.9314048290252686,0.5789473684210527,0.818891800462147,0.5087983392515446
0.26707160472869873,0.4104738533496857,0.9411764705882352,0.8357293605804443,0.29411764705882354,0.3226324346566227,0.0
0.9621512293815612,0.9510133266448976,0.375,0.9304096698760986,0.4166666666666667,0.7920889367414023,0.8247740191596362
0.9697386622428894,0.5051559209823608,0.6470588235294118,0.7055085897445679,0.17647058823529413,0.2750617463654528,0.049954512426513796
0.9948167204856871,0.9995606541633606,0.5,0.6839524507522583,0.3333333333333333,0.5465426391012561,0.0
0.991445779800415,0.9936743974685668,0.3333333333333333,0.8743332028388977,0.6666666666666666,0.750260923611805,0.6575616601532892
0.9891791343688964,0.9909091591835022,0.6538461538461539,0.7716223001480103,0.2307692307692308,0.2778062223944093,0.038935131424335766
0.3094202280044556,0.20845168828964236,0.625,0.8842702507972717,0.3125,0.3545168023787005,0.0
0.8574675917625427,0.8200748562812805,0.3333333333333333,0.8991861343383789,0.5833333333333334,0.7242745624288962,0.0
0.9722727537155152,0.8867566585540771,0.75,0.6984180212020874,0.125,0.22348028550314267,0.0
0.9976720213890076,0.998035490512848,0.21428571428571427,0.9325015544891356,0.7857142857142857,0.8863420129707253,0.7629157758764834
0.969167411327362,0.9636946320533752,0.625,0.565352201461792,0.25,0.7324690091052805,0.6646281511228997
0.9943385720252992,0.806361973285675,0.65,0.8275854587554932,0.25,0.5673735536616711,0.0
0.09533066302537918,0.6480633020401001,0.9444444444444444,0.5561638474464417,0.1111111111111111,0.12337554199404102,0.0
0.02604261040687561,0.01085639838129282,0.4666666666666667,0.6258508563041687,0.26666666666666666,0.1629417295668918,0.0
0.03116207756102085,0.04675374552607536,0.3333333333333333,0.7758034467697144,0.3809523809523809,0.5155992450157613,0.05306173018205216
0.9961922168731691,0.8589461445808411,0.84,0.711591899394989,0.24,0.5608513882366553,0.0
0.995073139667511,0.9810691475868224,0.6956521739130435,0.4960051774978638,0.2608695652173913,0.5510838150475863,0.0
0.9495149850845336,0.9970934391021729,0.5882352941176471,0.7491227388381958,0.35294117647058826,0.4542953365223057,0.0
0.9985785484313964,0.9993119239807128,0.2380952380952381,0.9546839594841005,0.5238095238095238,0.949480600923418,0.8469733467838577
0.8315491676330566,0.9544898867607116,0.7777777777777778,0.8439176678657532,0.14814814814814814,0.2529057959583838,0.0
0.3902696967124939,0.3207606375217438,0.875,0.8106369972229004,0.3125,0.3575690370264433,0.0
0.9435071349143982,0.8707495927810669,0.6470588235294118,0.8462730646133423,0.17647058823529413,0.6183569353698571,0.0
0.9984672665596008,0.9919757246971129,0.6666666666666666,0.7782092094421387,0.2380952380952381,0.15125871756501658,0.0
0.9958745837211608,0.9904873967170716,0.65625,0.8821097612380981,0.28125,0.7259596971443766,0.3469781960083349
0.29458528757095337,0.19079601764678955,0.35714285714285715,0.5748137831687927,0.5,0.5439586889156536,0.0
0.9905850291252136,0.9750590920448304,0.56,0.780708909034729,0.24,0.5819831389455306,0.42027265014457815
0.978765308856964,0.9455225467681884,0.7,0.6982451677322388,0.25,0.2404426712010336,0.0
0.8619028925895691,0.7090489268302917,0.21428571428571427,0.9553897380828856,0.7142857142857143,0.7881623474746587,0.0
0.9756938815116882,0.9827859997749328,0.4166666666666667,0.8875070810317993,0.5833333333333334,0.6652259661278991,0.5875674777398961
0.9826027154922484,0.9667041301727296,0.3888888888888889,0.9807729721069336,0.6111111111111112,0.7343740364690701,0.5866280795912022
0.03255315870046616,0.0005193068645894527,0.6666666666666666,0.5156678557395935,0.26666666666666666,0.14795343951169276,0.0
0.9808204174041748,0.9987404942512512,0.65,0.7795020341873169,0.2,0.2151784483670823,0.0
0.9997830986976624,0.9910967350006104,0.71875,0.8103829026222229,0.125,0.3651854949928344,0.026909389686662268
0.9992942810058594,0.9995039701461792,0.3939393939393939,0.8374561071395874,0.4545454545454545,0.7184340251200916,0.4498261518945007
0.9970521926879884,0.9993768334388732,0.4761904761904762,0.8999010920524597,0.3809523809523809,0.7366553012286666,0.0
0.9122042059898376,0.9249784350395204,0.631578947368421,0.5830068588256836,0.15789473684210525,0.12211494668395735,0.0
0.8657160997390747,0.8036419749259949,0.2916666666666667,0.922565221786499,0.4583333333333333,0.7922525499176726,0.4331234704399072
0.999594748020172,0.998350977897644,0.13333333333333333,0.9728132486343384,0.7333333333333333,0.9835895902480232,0.6257669772738846
0.6359654068946838,0.3114558756351471,0.8125,0.5684798955917358,0.375,0.2864030236476112,0.7258574840333195
0.9823185801506042,0.9609296917915344,0.4,0.9522224664688109,0.6,0.6223489572878839,0.0
0.4074020683765411,0.3380390405654907,0.375,0.8303297162055969,0.5416666666666666,0.6816330955915862,0.19696184717087126
0.9682951569557191,0.972924530506134,0.25,0.984792709350586,0.75,0.8786732499815613,0.8452066168458989
0.8144873380661011,0.9867645502090454,0.6923076923076923,0.8779810667037964,0.6153846153846154,0.7485347988116642,0.6564719758008346
0.997643768787384,0.9957157969474792,0.76,0.8807069659233093,0.28,0.4397887637785057,0.2962664179229694
0.8246320486068726,0.9540061950683594,0.5652173913043478,0.8166403770446777,0.17391304347826084,0.3719377455508289,0.0
0.9174564480781556,0.9708402156829834,0.631578947368421,0.8486828804016113,0.3157894736842105,0.4754533028089404,0.0
0.9990590214729308,0.9998340606689452,0.13333333333333333,0.9667125344276428,0.7333333333333333,0.7846008363382571,0.6294380194453478
0.9951194524765016,0.991956114768982,0.6956521739130435,0.8509515523910522,0.3478260869565217,0.7566346492290612,0.4170210928254601
0.8732427954673767,0.6432340741157532,0.3928571428571429,0.8354809284210205,0.4642857142857143,0.7801684579926572,0.1632093938666883
0.9943695664405824,0.9803065061569214,0.6333333333333333,0.841144323348999,0.26666666666666666,0.5016080421539441,0.45967069256229154
0.960072100162506,0.7656540274620056,0.7857142857142857,0.5547600984573364,0.10714285714285714,0.04595296067940916,0.0
0.30381646752357483,0.8626142740249634,0.7894736842105263,0.42675715684890747,0.10526315789473684,0.055773733149169516,0.0
0.9238702654838562,0.8917744159698486,0.78125,0.6234493255615234,0.09375,0.2551562403855859,0.022850455277280104
0.961100935935974,0.9757251739501952,0.5333333333333333,0.6696165800094604,0.4,0.5215071136540611,0.0
0.9518854022026062,0.8924612402915955,0.8181818181818182,0.6740834712982178,0.060606060606060615,0.11572013209402272,0.056792762212168994
0.5062339305877686,0.11094868183135986,0.7058823529411765,0.5707110762596129,0.4117647058823529,0.5483722087655271,0.0
0.9973639845848083,0.970905065536499,0.625,0.8814262151718141,0.6875,0.6768611830491098,0.7320991460776394
0.9557523727416992,0.9611769318580629,0.6923076923076923,0.8122456073760986,0.2307692307692308,0.4639476761773202,0.0
0.612947940826416,0.897276759147644,0.6470588235294118,0.885025680065155,0.2352941176470588,0.3009857979994965,0.0
0.9992997646331788,0.9993632435798644,0.3636363636363637,0.934388279914856,0.4090909090909091,0.8114132519295334,0.5421234050819135
0.9934544563293456,0.9972698092460632,0.43333333333333335,0.8173435926437378,0.4666666666666667,0.6261897829587811,0.3595852705350894
0.007978051900863647,0.03514430299401283,0.7,0.5555257797241211,0.2,0.01389342099367328,0.0
0.9933102130889891,0.9993221759796144,0.7058823529411765,0.744678258895874,0.1176470588235294,0.0932217552066688,0.0
0.8574225306510925,0.9906649589538574,0.8571428571428571,0.9033515453338624,0.2857142857142857,0.548578154401662,0.0
0.9982099533081056,0.9999182224273682,0.7692307692307693,0.6642173528671265,0.15384615384615385,0.4144789661696122,0.35850057264456836
0.916764199733734,0.9920876622200012,0.6086956521739131,0.6183678507804871,0.3043478260869565,0.6061687437743507,0.0
0.3542865812778473,0.7191426753997803,0.7,0.4750826954841614,0.25,0.14405777493401534,0.11957798694315737
0.9867645502090454,0.8144873380661011,0.6923076923076923,0.8779810667037964,0.6153846153846154,0.7485347988116642,0.6564719758008346
0.8462381958961487,0.7843510508537292,0.5882352941176471,0.6362836360931396,0.35294117647058826,0.6523222309061545,0.5042040421263193
0.999734103679657,0.9999165534973145,0.5333333333333333,0.8581719398498535,0.26666666666666666,0.0033949082510540103,0.0
0.3170202076435089,0.20007754862308505,0.6666666666666666,0.6459925174713135,0.3333333333333333,0.8217081689277699,0.0
0.9752097725868224,0.9887845516204834,0.6666666666666666,0.8017496466636658,0.20833333333333331,0.4930475790017058,0.0
0.9960651993751526,0.941564679145813,0.42857142857142855,0.7557661533355713,0.3809523809523809,0.8381304607018724,0.0
0.000422703247750178,0.0007878412143327296,0.8076923076923077,0.2093748450279236,0.07692307692307693,0.29068409902452,0.0
0.98056960105896,0.9730066061019896,0.625,0.8485238552093506,0.2916666666666667,0.4467075392887625,0.2305943323742138
0.973974883556366,0.9924658536911012,0.7826086956521741,0.8346319198608398,0.13043478260869565,0.15369006863916151,0.0
0.9995910525321959,0.9996347427368164,0.3636363636363637,0.957821488380432,0.4090909090909091,0.8996612046987721,0.6016672616288544
0.728987991809845,0.07418601214885713,0.8823529411764706,0.5559512376785278,0.1176470588235294,0.14926937809447202,0.0
0.9924397468566896,0.9986914992332458,0.3333333333333333,0.8404022455215454,0.5,0.8839498743077745,0.0
0.008084815926849842,0.0063618277199566356,0.5384615384615384,0.4527464509010315,0.38461538461538464,0.41595125413860107,0.0
0.36041125655174255,0.3384160101413727,0.6842105263157895,0.8491616249084473,0.2631578947368421,0.6682283852829178,0.0
0.7732556462287903,0.8718342781066895,0.7297297297297297,0.6672094464302063,0.13513513513513514,0.20020297046250254,0.0
0.996025323867798,0.9986358284950256,0.5333333333333333,0.8133625388145447,0.4,0.6674087759906429,0.0
0.9822800755500792,0.95104718208313,0.6111111111111112,0.9030776023864746,0.2222222222222222,0.5962568715431633,0.4174371500459251
0.6469468474388123,0.17010682821273804,0.8421052631578947,0.6894209384918213,0.3684210526315789,0.5281826310709082,0.3775028986255046
0.995808720588684,0.9993738532066344,0.7878787878787878,0.6291555166244507,0.09090909090909093,0.1553285087010611,0.08812213063605857
0.04273364692926407,0.3048276603221893,0.85,0.3634828329086304,0.1,0.03439716300926609,0.0
0.9844099283218384,0.9913969635963441,0.6333333333333333,0.8457891941070557,0.2333333333333333,0.39052245129449054,0.24587745381109455
0.422986775636673,0.08387422561645508,0.4,0.5821727514266968,0.4666666666666667,0.5955839516132804,0.0
0.997787356376648,0.9987276196479796,0.5217391304347826,0.8238816261291504,0.2608695652173913,0.5678344655708841,0.0
0.7021958231925964,0.10613436251878737,0.4615384615384616,0.7346196174621582,0.5384615384615384,0.6558392654758229,0.0
0.06176145002245902,0.112045019865036,0.8095238095238095,0.7050236463546753,0.14285714285714285,0.15495190495719954,0.03633035476676323
0.9815815687179564,0.9984972476959229,0.5833333333333334,0.7678383588790894,0.20833333333333331,0.31560026355129944,0.2822418154327078
0.994654655456543,0.9769872426986694,0.6842105263157895,0.5903475284576416,0.3684210526315789,0.5065845714189551,0.0
0.974247395992279,0.9437761306762696,0.25,0.9549013376235962,0.6666666666666666,0.7272822622478359,0.4783914686624396
0.8104014396667479,0.5254090428352356,0.6666666666666666,0.8571869134902954,0.16666666666666666,0.18234471151573492,0.0
0.040101207792758935,0.6178934574127197,0.42857142857142855,0.7207200527191162,0.3809523809523809,0.4017258185793191,0.054725073477518225
0.9125134944915771,0.8670232892036438,0.7142857142857143,0.7231103181838989,0.19047619047619047,0.2340209031681377,0.0
0.3075372278690338,0.5138815045356749,0.3157894736842105,0.9200484752655028,0.3684210526315789,0.7119807442179372,0.0
0.6922042369842529,0.9720897674560548,0.6666666666666666,0.8121622800827026,0.1851851851851852,0.42859599773517737,0.0
0.9974501729011536,0.9934106469154358,0.4,0.8219665288925171,0.45,0.9130413402535104,0.35294701711377663
0.6057162880897522,0.21515165269374847,0.7333333333333333,0.5848212242126465,0.2,0.3419552817252631,0.0
0.5694321393966675,0.4412386119365692,0.5217391304347826,0.8182456493377686,0.21739130434782608,0.6380359870241817,0.15849498018521455
0.7614956498146057,0.6624960899353027,0.5625,0.6519041061401367,0.3125,0.3434367580074433,0.0
0.9909231066703796,0.9998371601104736,0.5714285714285714,0.860310971736908,0.2857142857142857,0.8009810883542872,0.0
0.9958179593086244,0.9977458119392396,0.6428571428571429,0.8834471702575684,0.5714285714285714,0.7207815318053032,0.6529754179096681
0.7821840643882751,0.8599696755409241,0.6190476190476191,0.4824113547801971,0.19047619047619047,0.17348010264791305,0.0
0.7006850838661194,0.4717429578304291,0.5,0.7079416513442993,0.5,0.7190131513376408,0.645012423888185
0.6572992205619812,0.2601241767406464,0.8235294117647058,0.8978161215782166,0.1176470588235294,0.3714513004282169,0.0
0.33207231760025024,0.08468234539031982,0.7857142857142857,0.6136094927787781,0.5,0.6561721111460833,0.0
0.9996163845062256,0.999276340007782,0.6842105263157895,0.8087117671966553,0.10526315789473684,0.09108982328065336,0.0
0.9925209283828736,0.9346059560775756,0.7857142857142857,0.8717635273933411,0.42857142857142855,0.39917419323494746,0.0
0.8440411686897278,0.8826406598091125,0.6086956521739131,0.7258270978927612,0.17391304347826084,0.40993196841958596,0.0
0.9850633144378662,0.9982611536979676,0.4,0.8667373657226562,0.6,0.5292165172853605,0.5684421194946178
0.7089495658874512,0.8247396349906921,0.5333333333333333,0.7406294345855713,0.4666666666666667,0.7465531786666905,0.0
0.6290672421455383,0.974357008934021,0.7575757575757576,0.6817449331283569,0.15151515151515152,0.20830190028098775,0.0
0.5065540671348572,0.6166025400161743,0.7142857142857143,0.9000267386436462,0.2857142857142857,0.4135751529385299,0.0
0.9983025789260864,0.9997144341468812,0.625,0.6471632719039917,0.20833333333333331,0.5067646847697008,0.0
0.8207269906997681,0.9582350254058838,0.6666666666666666,0.7857074737548828,0.3333333333333333,0.3814104721427501,0.0
0.11260566115379332,0.000348961038980633,0.8235294117647058,0.5097404718399048,0.2352941176470588,0.11593183863743063,0.0
0.9827049374580384,0.9178147912025452,0.4444444444444444,0.9292301535606384,0.4444444444444444,0.7906242222397442,0.0
0.00681794062256813,0.0094821834936738,0.7777777777777778,0.27565985918045044,0.16666666666666666,0.236107487705675,0.0
0.059747785329818726,0.21462860703468326,0.8125,0.8029384016990662,0.3125,0.3124568697469853,0.0
0.9714187383651732,0.7924237847328186,0.6538461538461539,0.6909295916557312,0.3076923076923077,0.4795562544331651,0.0
0.9854495525360109,0.9678581953048706,0.4375,0.8722846508026123,0.5625,0.6708639340935989,0.632020860275134
0.9650378823280334,0.9691501259803772,0.7,0.8957309126853943,0.6,0.7289721579724492,0.6002744228417112
0.9964698553085328,0.9911012053489684,0.7407407407407407,0.8006265163421631,0.2222222222222222,0.6430627194553218,0.20846575251062777
0.9727070331573486,0.9787584543228148,0.5862068965517241,0.7255610823631287,0.13793103448275862,0.3562343461860774,0.053251835951154874
0.9199231266975404,0.8863848447799683,0.3333333333333333,0.8799539804458618,0.6666666666666666,0.6649187673136323,0.5545473974278424
0.2255553901195526,0.30539679527282715,0.6153846153846154,0.8327834606170654,0.38461538461538464,0.40181671870355695,0.0
0.9984318614006042,0.99907386302948,0.875,0.8231239318847656,0.20833333333333331,0.3625871995252389,0.0
0.6093566417694092,0.5727586150169373,0.4705882352941176,0.756130576133728,0.29411764705882354,0.42271775869541134,0.0
0.9995821118354796,0.9976710677146912,0.5789473684210527,0.7235438823699951,0.21052631578947367,0.16943961238260605,0.0
0.005429239943623543,0.0007444431539624928,0.7142857142857143,0.7750139832496643,0.2857142857142857,0.19242807073674534,0.5125271004555255
0.9998606443405152,0.9950647950172424,0.4545454545454545,0.7890130281448364,0.7272727272727273,0.8428115081322081,0.0
0.02156675048172474,0.24158138036727905,0.9230769230769232,0.4689717888832092,0.07692307692307693,0.0,0.0
0.9971229434013368,0.99996018409729,0.5714285714285714,0.8411989212036133,0.2857142857142857,0.547031381603837,0.0
0.911235213279724,0.7612158060073853,0.4545454545454545,0.8367111086845398,0.6363636363636364,0.7512080836451742,0.0
0.9944770932197572,0.997675597667694,0.5333333333333333,0.9321883916854858,0.6666666666666666,0.923450416131754,0.6915597188413456
0.2547665238380432,0.23861315846443176,0.6,0.5862798690795898,0.4,0.8502804021105552,0.5710563313748327
0.9993602633476256,0.9950874447822572,0.5,0.8408136367797852,0.25,0.6358382617203041,0.29538269381910087
0.9937309026718141,0.950714647769928,0.7878787878787878,0.6843850612640381,0.15151515151515152,0.4978472845364267,0.12085154322289372
0.07953766733407974,0.08408979326486588,0.5,0.901591658592224,0.5,1.0,0.0
0.9942307472229004,0.975708305835724,0.6363636363636364,0.7847092151641846,0.2727272727272727,0.5320448974642468,0.35119580703234393
0.9927577972412108,0.99686461687088,0.18181818181818185,0.9707201719284058,0.8181818181818182,0.7883837411011697,0.0
0.6332210302352905,0.9377615451812744,0.7567567567567568,0.6114169955253601,0.13513513513513514,0.2969882446805633,0.0
0.884906530380249,0.9339880347251892,0.8571428571428571,0.8325196504592896,0.42857142857142855,0.6904425620938018,0.0
0.5720142722129822,0.7011432051658629,0.3076923076923077,0.8045721650123596,0.6153846153846154,0.5507278539907741,0.0
0.9948794841766356,0.8579729795455933,0.6,0.8366183042526245,0.25,0.5432323208811974,0.0
0.4072343111038208,0.4077197909355164,0.9523809523809524,0.7620872259140015,0.09523809523809523,0.1854107547535545,0.0
0.8466190695762634,0.8775889873504639,0.4166666666666667,0.724273681640625,0.5,0.6875586443799347,0.6026994182887958
0.9996106028556824,0.99927419424057,0.39130434782608703,0.8522229194641113,0.39130434782608703,0.5287164891245851,0.6409838445069099
0.9858944416046144,0.9903442263603209,0.2352941176470588,0.9500957131385804,0.4117647058823529,0.5660649053341695,0.22018000515041386
0.9903789758682252,0.9523226022720336,0.6,0.7287272214889526,0.4,0.5917678109088026,0.0
0.9922299981117249,0.9996039271354676,0.7692307692307693,0.8316680192947388,0.4615384615384616,0.6382525818868715,0.0
0.9973294734954834,0.9958121180534364,0.24,0.9133011102676392,0.68,0.7966509469760691,0.729369357701804
0.17991711199283603,0.5846943259239197,0.4375,0.8088765144348145,0.5,0.5585670920765736,0.0
