ab_probs,ba_probs,edit_distance,semantic_sim,substring_ratio,tfidf_char_sim,tfidf_word_sim
0.9990704655647278,0.9945805668830872,0.4117647058823529,0.9124287366867064,0.5294117647058824,0.9578123568119604,0.0
0.9984568357467652,0.9735741615295409,0.5882352941176471,0.8204522728919983,0.2352941176470588,0.5199110671486609,0.06694190131354764
0.8091945648193359,0.8755245208740234,0.6428571428571429,0.648316502571106,0.2380952380952381,0.27278493046659225,0.0
0.4225534796714783,0.6146007776260376,0.76,0.4547415971755981,0.08,0.09773748091962198,0.02702713448301509
0.9997839331626892,0.999711811542511,0.5,0.7139052152633667,0.25,0.5001479754255628,0.043448370636161034
0.9938892126083374,0.9666622281074524,0.7894736842105263,0.8116494417190552,0.4736842105263158,0.451439340406635,0.0678592203375105
0.9659414887428284,0.9368883371353148,0.5,0.9525651931762696,0.5833333333333334,0.4652110098382628,0.0
0.9996614456176758,0.9992188215255736,0.38461538461538464,0.9113137125968932,0.5384615384615384,0.8176238119842553,0.4740317455723481
0.2322292774915695,0.4655064046382904,0.875,0.8260871767997742,0.0625,0.0,0.0
0.9035454392433168,0.6060848236083984,0.6666666666666666,0.7557589411735535,0.2,0.3431412978035228,0.45890177186765124
0.9994834661483764,0.999325394630432,0.13636363636363635,0.9199633598327636,0.8181818181818182,0.8842176908711227,0.34951133651593486
0.6008475422859192,0.29392609000205994,0.6551724137931034,0.6915853023529053,0.1724137931034483,0.33301639576993425,0.0
0.9989745616912842,0.9985167384147644,0.7142857142857143,0.8799340724945068,0.19047619047619047,0.4054520593742829,0.0
0.9991164803504944,0.9991745352745056,0.5384615384615384,0.9159367680549622,0.3076923076923077,0.7105561370956707,0.23540246949003962
0.8174189925193787,0.8033037781715393,0.625,0.8631759881973267,0.25,0.4003763626894511,0.30580868504156933
0.9959225654602052,0.33770474791526794,0.7368421052631579,0.7769080400466919,0.15789473684210525,0.2503194501194981,0.09441578017132786
0.9985682964324952,0.9816676378250122,0.6341463414634146,0.6897034645080566,0.1951219512195122,0.30291662535633024,0.0
0.994720458984375,0.977907419204712,0.35,0.7966712713241577,0.55,0.5562524590751905,0.47389582208815606
0.6519464254379272,0.9254943132400512,0.625,0.5192457437515259,0.375,0.1888419434657339,0.0
0.998709797859192,0.98380845785141,0.8048780487804879,0.7607091069221497,0.1951219512195122,0.32830968418078804,0.28640638742294355
0.9997995495796204,0.9993007183074952,0.4666666666666667,0.9745519161224364,0.26666666666666666,0.5436405928658481,0.500010697684345
0.7912928462028503,0.9000765085220337,0.7058823529411765,0.5798296928405762,0.2352941176470588,0.2115481695931355,0.0
0.17518609762191772,0.4715645909309387,0.3703703703703704,0.5951797366142273,0.5185185185185185,0.6209946260361897,0.5446415481994165
0.9971083998680116,0.999165654182434,0.4782608695652174,0.9547106623649596,0.3043478260869565,0.7797232528175946,0.7153403947583759
0.9970988035202026,0.9903139472007751,0.6086956521739131,0.8887240886688232,0.43478260869565216,0.4700260072951009,0.051063575724849035
0.880776584148407,0.9409554004669191,0.8181818181818182,0.6524709463119507,0.18181818181818185,0.19168052155709472,0.0
0.9510022401809692,0.9772374033927916,0.5,0.8341389894485474,0.45,0.5531784991648998,0.0
0.9616738557815552,0.9367533922195436,0.7777777777777778,0.5723474025726318,0.2777777777777778,0.2700246220833525,0.0
0.9984643459320068,0.9986495375633241,0.5862068965517241,0.8697489500045776,0.2413793103448276,0.8056503292551404,0.0
0.9994326233863832,0.9999059438705444,0.7647058823529411,0.7317113876342773,0.1176470588235294,0.06662639970226451,0.038666518923856544
0.9992708563804626,0.979107141494751,0.3333333333333333,0.7906251549720764,0.6666666666666666,0.7601722816481775,0.6415183393970402
0.9858582615852356,0.97925865650177,0.6896551724137931,0.867453396320343,0.2413793103448276,0.39383575502409496,0.2587986315906394
0.9718825817108154,0.984610080718994,0.625,0.943440079689026,0.5625,0.4403896874311744,0.0
0.4106992483139038,0.8198195099830627,0.5714285714285714,0.7736746072769165,0.25,0.4602064784151578,0.39905851155197775
0.8253365159034729,0.592029333114624,0.76,0.6715526580810547,0.16,0.264656670957015,0.0
0.9918748736381532,0.992440104484558,0.7096774193548387,0.903895139694214,0.1935483870967742,0.6995148109199871,0.0
0.9875004291534424,0.9939712882041932,0.4615384615384616,0.7911961078643799,0.3076923076923077,0.44022058070746795,0.3319741646291474
0.9761122465133668,0.9940105080604552,0.4375,0.9629506468772888,0.3125,0.9414702545577018,0.0
0.7739700675010681,0.1512732058763504,0.7307692307692307,0.5212215781211853,0.1153846153846154,0.2276998171567056,0.0
0.9991683959960938,0.9711629152297974,0.6,0.8118036985397339,0.35,0.6091149500629841,0.09010792901855877
0.9363855123519896,0.9777073860168456,0.5185185185185185,0.8737534284591675,0.2222222222222222,0.6532851266722419,0.0
0.2205837517976761,0.3349169194698334,0.6428571428571429,0.7384828925132751,0.35714285714285715,0.32281491115766336,0.0
0.4455573558807373,0.760127067565918,0.2857142857142857,0.7133097648620605,0.3809523809523809,0.5877398428164098,0.0
0.9989939332008362,0.9995854496955872,0.4,0.9512304067611694,0.32,0.5525097260717281,0.0
0.7754887938499451,0.3752819001674652,0.9375,0.8239883184432983,0.3125,0.3037749919477735,0.0
0.9993526339530944,0.9965507984161376,0.4444444444444444,0.8935263156890869,0.2777777777777778,0.6404479549737808,0.0
0.9997527003288268,0.9958147406578064,0.6086956521739131,0.9315903186798096,0.21739130434782608,0.4334694317899879,0.5211206052324295
0.6029263138771057,0.6370505690574646,0.3703703703703704,0.8541628122329712,0.4074074074074074,0.865894632327793,0.3857180848951149
0.9868179559707642,0.9852147698402404,0.19047619047619047,0.9499329924583436,0.5238095238095238,0.8501482168097139,0.7034390946915597
0.9755210280418396,0.9896658658981324,0.6521739130434783,0.7467132806777954,0.2608695652173913,0.5854842626860248,0.764611834897861
0.9980870485305786,0.9991143345832824,0.75,0.8225101232528687,0.1875,0.5218740420897796,0.0
0.9704744219779968,0.9155269265174866,0.5405405405405406,0.7704339027404785,0.2702702702702703,0.43358882070799504,0.39975543935068114
0.964004933834076,0.5662511587142944,0.6111111111111112,0.7902328968048096,0.2222222222222222,0.3502263662234095,0.044528255862312585
0.9923525452613832,0.9634390473365784,0.6,0.834152340888977,0.3,0.6422186991771377,0.5266909475500487
0.9986592531204224,0.996526539325714,0.3157894736842105,0.9337935447692872,0.3684210526315789,0.8508392054219939,0.6394974226451178
0.3544410169124603,0.4101866781711577,0.7692307692307693,0.8692250251770021,0.38461538461538464,0.4734033773771528,0.0
0.9984011054039,0.6799744963645935,0.5714285714285714,0.7443816661834717,0.2857142857142857,0.3593313449068791,0.05317022397186809
0.2891716659069061,0.6623284816741943,0.7619047619047619,0.6929011344909668,0.3333333333333333,0.7911450457592083,0.4568477879574748
0.9920462369918824,0.9915708303451538,0.2727272727272727,0.6397809982299805,0.5454545454545454,0.8623182658773162,0.0
0.9985854625701904,0.9875083565711976,0.42105263157894735,0.7289398908615112,0.5263157894736842,0.6713547979525072,0.0
0.3434461057186127,0.3036476671695709,0.2608695652173913,0.7305170297622681,0.4782608695652174,0.9327367154964225,0.4179989024046104
0.9531338214874268,0.9414770007133484,0.6585365853658537,0.6422486901283264,0.24390243902439024,0.4232660552254005,0.058720256464045766
0.9515493512153624,0.9606826901435852,0.7714285714285715,0.6756248474121094,0.17142857142857146,0.3467454884301736,0.0
0.7531077265739441,0.2771903276443481,0.40625,0.593880295753479,0.28125,0.575110051342535,0.0
0.9798367619514464,0.9665902853012084,0.8181818181818182,0.7121837139129639,0.18181818181818185,0.09941731540903756,0.0
0.9411293864250184,0.9518582820892334,0.9615384615384616,0.6029868125915527,0.07692307692307693,0.01446334058296039,0.0
0.9894612431526184,0.99928879737854,0.3181818181818182,0.9137224555015564,0.2727272727272727,0.7870193176677555,0.0
0.5104786157608032,0.5558968782424927,0.2380952380952381,0.7670043706893921,0.6190476190476191,0.5769776584397329,0.34180019059346495
0.9972907900810242,0.989516019821167,0.6923076923076923,0.6104500889778137,0.3076923076923077,0.4851363732521117,0.0
0.6557282209396362,0.3931589722633362,0.7777777777777778,0.7594993114471436,0.16666666666666666,0.021926458483555115,0.0
0.9739192724227904,0.9971633553504944,0.44,0.7370837330818176,0.52,0.575629170319816,0.0
0.8206915855407715,0.7994186282157898,0.625,0.8788931369781494,0.3125,0.5721190381395911,0.0
0.8222960829734802,0.93437522649765,0.8181818181818182,0.7142531275749207,0.2272727272727273,0.24401519328845594,0.1911266519607427
0.9997358918190002,0.9984878301620485,0.5,0.7565331459045409,0.4583333333333333,0.6038869132610858,0.35933545620555446
0.9870330095291138,0.989096701145172,0.6190476190476191,0.8570473194122314,0.4761904761904762,0.6634961308316791,0.35892683712012685
0.9934486746788024,0.9953874945640564,0.48,0.932582437992096,0.28,0.5166730750487799,0.0
0.994199514389038,0.996109426021576,0.6,0.8968660235404968,0.36,0.5068364869611629,0.3376829123193592
0.9911325573921204,0.9924156665802002,0.1111111111111111,0.943543553352356,0.6111111111111112,0.8536764605244529,0.6574104349914847
0.9966880679130554,0.9968810081481934,0.6153846153846154,0.9280809760093688,0.19230769230769232,0.3337712350885407,0.2697175722470322
0.9949978590011596,0.9711470603942872,0.6206896551724138,0.8413764834403992,0.4137931034482759,0.5329595861826093,0.1135153664832102
0.9541788697242736,0.931199550628662,0.56,0.8278436064720154,0.24,0.4032146756964082,0.4315556052436374
0.8811267018318176,0.9072498083114624,0.4615384615384616,0.961574137210846,0.5384615384615384,0.5648443217726213,0.6206891775146811
0.9960131645202636,0.9654095768928528,0.6,0.8165153264999391,0.3,0.641133276889644,0.0
0.9870297312736512,0.9721811413764954,0.5,0.8802914619445801,0.3,0.6400435123927463,0.5712201274558881
0.9214935302734376,0.9908958077430724,0.5862068965517241,0.8381913900375366,0.3103448275862069,0.7012509326360377,0.053100017372428664
0.932501494884491,0.8822697997093201,0.4838709677419355,0.8444679379463196,0.1935483870967742,0.7420126597868992,0.0
0.4642406702041626,0.5602585673332214,0.35714285714285715,0.6985371708869934,0.2857142857142857,0.6402223860324007,0.2349255748803791
0.9779807329177856,0.9974729418754578,0.7647058823529411,0.8363986611366272,0.17647058823529413,0.3536761366302644,0.033805397874944375
0.7085614800453186,0.7667157649993896,0.7894736842105263,0.681047797203064,0.2631578947368421,0.487288423975112,0.36567600577316106
0.999216079711914,0.9981098175048828,0.5,0.8341397047042847,0.3125,0.8228427519523871,0.0
0.989798069000244,0.9711445569992064,0.5238095238095238,0.8413672447204591,0.2857142857142857,0.5362612907753929,0.3553440640246519
0.3897248804569245,0.2824135720729828,0.75,0.7660416960716248,0.4166666666666667,0.3649437651086207,0.0
0.941113829612732,0.9278025627136229,0.6296296296296297,0.8405330181121826,0.2222222222222222,0.4971317550527228,0.4885306860491287
0.9973088502883912,0.9915829300880432,0.6666666666666666,0.8301640748977661,0.5,0.7013567809598897,0.5875207643345971
0.4566632509231568,0.2872365713119507,0.4814814814814815,0.639279305934906,0.4074074074074074,0.6346361827168233,0.5000525919182206
0.7714645266532898,0.8888598084449768,0.5882352941176471,0.7351535558700562,0.2647058823529412,0.4455684254018055,0.0
0.7149738073348999,0.7253326773643494,0.5,0.6520909070968628,0.3333333333333333,0.3974735609572335,0.18635341739385108
0.989065408706665,0.9815371632575988,0.6666666666666666,0.8945261836051941,0.16666666666666666,0.4028586530196064,0.0
0.5299437642097473,0.7909211516380309,0.82,0.5025087594985962,0.06,0.19439808092420047,0.04642522845013172
0.9995262622833252,0.9989782571792604,0.18181818181818185,0.93402361869812,0.8181818181818182,0.9613748679012959,0.775701390793186
0.9863585829734802,0.997767210006714,0.6296296296296297,0.8251989483833313,0.4074074074074074,0.6406039122855617,0.0
0.9708172082901,0.9728037118911744,0.5454545454545454,0.9353595972061156,0.3636363636363637,0.6892967671024565,0.0
0.9827693700790404,0.9614945054054259,0.6875,0.6267293691635132,0.375,0.6325216507990327,0.0
0.9921547770500184,0.9938648343086244,0.5238095238095238,0.924340844154358,0.2857142857142857,0.5100741886392917,0.404061981672369
0.9972309470176696,0.9992570281028748,0.3076923076923077,0.8620802164077759,0.4615384615384616,0.7891066915412176,0.0
0.78636634349823,0.8395311832427979,0.7692307692307693,0.9720252752304076,0.5384615384615384,0.37326487673420006,0.4038304732861192
0.9139344096183776,0.8939945101737976,0.45,0.637718141078949,0.45,0.4583945279071847,0.31356152815097293
0.995822548866272,0.9959261417388916,0.43478260869565216,0.7506300806999207,0.4782608695652174,0.4979273465223037,0.5245027606066759
0.9699325561523438,0.978774905204773,0.6666666666666666,0.7132143974304199,0.13333333333333333,0.02274128079824237,0.0
0.9280808568000792,0.8932346701622009,0.6153846153846154,0.7666594982147217,0.2692307692307692,0.3270940322320156,0.24286045899729208
0.9971633553504944,0.9739192724227904,0.44,0.7370837330818176,0.52,0.575629170319816,0.0
0.9944983124732972,0.999691128730774,0.5652173913043478,0.8204261064529419,0.17391304347826084,0.5250318192209198,0.08453852932404188
0.91934072971344,0.9480926394462584,0.8421052631578947,0.5286337733268738,0.10526315789473684,0.07982846269958087,0.0
0.6315518617630005,0.9385933876037598,0.5806451612903226,0.7616012096405029,0.2258064516129032,0.5698338724512123,0.0
0.9658438563346864,0.9970374107360841,0.6829268292682927,0.6936312317848206,0.14634146341463414,0.4962206364478096,0.0
0.8645666837692261,0.6223674416542053,0.4074074074074074,0.8699514269828796,0.4074074074074074,0.7180540625126736,0.3857180848951149
0.9942349791526794,0.969161570072174,0.5217391304347826,0.8582764863967896,0.43478260869565216,0.4825122485953007,0.04028071246036859
0.5128339529037476,0.6235639452934265,0.32,0.716228187084198,0.32,0.6962711187135913,0.33443496240181925
0.0001703673042356968,0.046107877045869834,0.6956521739130435,0.43231585621833796,0.17391304347826084,0.1594830338235534,0.03213441677743422
0.9160823225975036,0.8935452103614807,0.4705882352941176,0.9171919822692872,0.35294117647058826,0.9464029316924758,0.0
0.9951091408729552,0.9943044781684875,0.5,0.7364502549171448,0.3181818181818182,0.3707707854821903,0.41618762196255416
0.8163641691207886,0.5419362187385559,0.8421052631578947,0.8753931522369385,0.2631578947368421,0.5020830356315107,0.0
0.26105836033821106,0.016962235793471336,0.68,0.3647889792919159,0.12,0.2051314179199845,0.0335056844345723
0.9906890392303468,0.9846193194389344,0.5384615384615384,0.7425999045372009,0.3076923076923077,0.659044755707109,0.0
0.9707686305046082,0.9787766337394714,0.7543859649122807,0.6909887790679932,0.15789473684210525,0.3153729352157259,0.2581973632918656
0.9996775388717652,0.9916627407073976,0.6666666666666666,0.7623535394668579,0.4666666666666667,0.3609993041076052,0.0
0.9811789393424988,0.8964754939079285,0.4230769230769231,0.8869327306747437,0.2307692307692308,0.5792025056648544,0.22455973330755333
0.982361614704132,0.9998551607131958,0.4166666666666667,0.740867018699646,0.2916666666666667,0.6133008954968798,0.31994878358018947
0.9997919201850892,0.9999525547027588,0.3076923076923077,0.897323727607727,0.4615384615384616,0.8210703772369347,0.0
0.9547006487846376,0.965954065322876,0.5909090909090909,0.8921616077423096,0.2727272727272727,0.414945834461298,0.09067918277142553
0.9988402724266052,0.9979806542396544,0.4642857142857143,0.8305671215057373,0.32142857142857145,0.5401721565176372,0.09329082145897963
0.3374791741371155,0.5690556168556213,0.631578947368421,0.6673016548156738,0.2631578947368421,0.2147337917408889,0.0
0.658944845199585,0.7624051570892334,0.8695652173913043,0.7692509889602661,0.21739130434782608,0.20375156844353126,0.0
0.9997797608375548,0.9997922778129578,0.4761904761904762,0.8211514949798584,0.3809523809523809,0.6461359721382631,0.4573767719469411
0.99496990442276,0.9926315546035768,0.5555555555555556,0.8566149473190308,0.2777777777777778,0.5338654719817091,0.0
0.9943462014198304,0.9783641695976256,0.5454545454545454,0.8031951189041138,0.5454545454545454,0.4001550872224381,0.0
0.08834756910800934,0.921346127986908,0.5789473684210527,0.9065930843353271,0.3157894736842105,0.36035676457261206,0.0
0.6282767653465271,0.4167596399784088,0.5384615384615384,0.86518394947052,0.4615384615384616,0.6282493767552669,0.0
0.9928531050682068,0.9911928772926332,0.3333333333333333,0.851073145866394,0.4166666666666667,0.6072332647314339,0.0
0.9879330992698668,0.9950149655342102,0.08695652173913042,0.9840726852416992,0.6956521739130435,0.9377747385452238,0.5876486849958018
0.9996776580810548,0.9998931884765624,0.07692307692307693,0.9645974040031432,0.9230769230769232,0.9718165360391005,0.9557483098401419
0.9981858134269714,0.9608829617500304,0.8,0.699109673500061,0.17142857142857146,0.5588222943595197,0.0
0.2348116338253021,0.2320638746023178,0.6956521739130435,0.6950912475585938,0.21739130434782608,0.12126221034494634,0.04248212107975013
0.2261388003826141,0.06414437294006348,0.55,0.613457441329956,0.45,0.34731072393090034,0.034999999107390004
0.9910469651222228,0.9802998304367064,0.43478260869565216,0.7664862871170044,0.5217391304347826,0.6600714092214995,0.0
0.8738961815834045,0.7617908120155334,0.6521739130434783,0.7893298864364624,0.3043478260869565,0.4225272416121919,0.1567256865036556
0.9982581734657288,0.9996808767318726,0.5,0.8382248282432556,0.5625,0.4048488714294117,0.0
0.9843567013740541,0.9985502362251282,0.7857142857142857,0.6797606945037842,0.25,0.34896409500247066,0.0
0.9231271743774414,0.6449769735336304,0.4642857142857143,0.7976927757263184,0.4642857142857143,0.4402643960742355,0.0
0.39363709092140203,0.8916817903518677,0.5714285714285714,0.7464513778686523,0.2857142857142857,0.4617598921350029,0.431712651373258
0.9811213612556458,0.9838014245033264,0.3333333333333333,0.9537036418914796,0.6666666666666666,0.5873584921404715,0.0
0.6681953072547913,0.6156346201896667,0.3076923076923077,0.7554798126220703,0.4615384615384616,0.8888229525479852,0.2619658404260068
0.92946195602417,0.8890172839164734,0.38461538461538464,0.9773920178413392,0.6153846153846154,0.6136835596491557,0.4455166186194248
0.9735912084579468,0.9204791188240052,0.5,0.8411340117454529,0.3,0.4901888443164911,0.5744093336887113
0.7706918716430664,0.5391097664833069,0.8,0.5718566179275513,0.04,0.05277499362356671,0.08731406604510816
0.975226104259491,0.9924665093421936,0.3888888888888889,0.8815348744392395,0.6111111111111112,0.5290169279780172,0.5568902260082557
0.9954074025154114,0.9981928467750548,0.3888888888888889,0.9398558139801024,0.2777777777777778,0.7698843562599921,0.0
0.98589026927948,0.960728406906128,0.5172413793103449,0.8541147112846375,0.3793103448275862,0.4461238946039352,0.444707474687859
0.9894271492958068,0.9646647572517396,0.48,0.8512030839920044,0.44,0.4582736772774117,0.6432160260137345
0.9328813552856444,0.858153223991394,0.3181818181818182,0.8960065841674805,0.5,0.7156497925516336,0.5163741178160689
0.9937451481819152,0.988271415233612,0.3478260869565217,0.9082355499267578,0.3043478260869565,0.8276681405786196,0.7070069000007159
0.987558901309967,0.9859417080879213,0.4523809523809524,0.8418270945549011,0.3333333333333333,0.6905970198908127,0.3385878330850528
0.9847570657730104,0.9943728446960448,0.875,0.6732193827629089,0.5,0.4307786467274439,0.0
0.8468547463417053,0.9318946599960328,0.5925925925925926,0.6358816623687744,0.2222222222222222,0.18504764331826756,0.03072226820798117
0.7805080413818359,0.9811677932739258,0.5555555555555556,0.652413010597229,0.3333333333333333,0.738110075125702,0.0
0.9971591234207152,0.9973936080932616,0.625,0.9243788719177246,0.20833333333333331,0.3544253873513484,0.2761061320506349
0.963720440864563,0.71163010597229,0.5454545454545454,0.9455448985099792,0.4545454545454545,0.4253260382979157,0.0
0.97606098651886,0.9860345125198364,0.7317073170731707,0.7335007786750793,0.0975609756097561,0.13584695217091675,0.017949455663973556
0.961966633796692,0.9928141236305236,0.6666666666666666,0.7369008064270021,0.09523809523809523,0.11762646646548047,0.0
0.5531256198883057,0.21831180155277247,0.4444444444444444,0.7902245521545409,0.3333333333333333,0.5834756717091856,0.07370740223476335
0.9994122982025146,0.9999791383743286,0.4642857142857143,0.8467180728912354,0.2857142857142857,0.4335606914114991,0.27850977758900014
0.9951876401901244,0.973616659641266,0.4814814814814815,0.9100935459136964,0.4074074074074074,0.4832351405432988,0.594325292984803
0.15271298587322235,0.1141991838812828,0.6666666666666666,0.6303342580795288,0.2777777777777778,0.6153864153108767,0.0
0.8358345627784729,0.9245163202285768,0.65,0.7292705178260803,0.1,0.2610786280304714,0.0
0.9981266856193542,0.9938579201698304,0.29411764705882354,0.8797732591629028,0.5294117647058824,0.9241886256027232,0.3666672062446396
0.995274543762207,0.9967653751373292,0.5151515151515151,0.905517578125,0.3939393939393939,0.7403813613547153,0.6695166476928329
0.570796012878418,0.9978677034378052,0.4705882352941176,0.8055152297019958,0.35294117647058826,0.3995573532765321,0.05657311109696119
0.913147747516632,0.8898498415946959,0.5806451612903226,0.9213117361068726,0.1935483870967742,0.4898997596193192,0.0
0.996354341506958,0.9978430271148682,0.7142857142857143,0.7332756519317627,0.35714285714285715,0.3069445031542705,0.0
0.9995703101158142,0.9992662072181702,0.4782608695652174,0.8619136214256287,0.43478260869565216,0.5908481103835591,0.3467500887503431
0.5391097664833069,0.7706918716430664,0.8,0.5718566179275513,0.04,0.05277499362356671,0.08731406604510816
0.9503728151321412,0.8633022904396057,0.4,0.8622144460678101,0.55,0.5264296746809821,0.1686964923451528
0.994949221611023,0.9989148378372192,0.6,0.6855943202972412,0.4666666666666667,0.3292003295616839,0.0
0.981923758983612,0.9883453845977784,0.5882352941176471,0.8342213630676271,0.29411764705882354,0.5072774546749221,0.24173937297208098
0.9866580367088318,0.94516259431839,0.5714285714285714,0.9203828573226928,0.6428571428571429,0.7107301997973585,0.0
0.8850837945938109,0.5358320474624634,0.8636363636363636,0.6752050518989563,0.13636363636363635,0.058879919180390164,0.0
0.978592574596405,0.9456231594085692,0.3636363636363637,0.8984789848327637,0.2727272727272727,0.8826388773928822,0.4593220006715773
0.9886815547943116,0.9610958695411682,0.5789473684210527,0.8526632189750671,0.3157894736842105,0.603293526394682,0.09763461815777158
0.9991143345832824,0.9980870485305786,0.75,0.8225101232528687,0.1875,0.5218740420897796,0.0
0.8009974956512451,0.3228154480457306,0.5789473684210527,0.6724390983581543,0.3157894736842105,0.2756419348983853,0.0
0.9928227066993712,0.984207034111023,0.5714285714285714,0.8376457095146179,0.4642857142857143,0.5606156029541973,0.02997856084650147
0.9994863271713256,0.999524474143982,0.5666666666666667,0.8703805208206177,0.16666666666666666,0.42876959343657983,0.08596751666585978
0.988139510154724,0.9958925247192384,0.5,0.8655214309692383,0.2333333333333333,0.4045774527104713,0.2564877606925435
0.6921506524085999,0.9716413021087646,0.7045454545454546,0.7595242261886597,0.11363636363636365,0.35772931032359706,0.0
0.996760070323944,0.9997474551200868,0.3684210526315789,0.8151710629463196,0.42105263157894735,0.78711132716048,0.7904152258075142
0.368591845035553,0.5984569191932678,0.7619047619047619,0.671122670173645,0.2380952380952381,0.5554839188662619,0.2152213741025607
0.8913889527320862,0.9336827993392944,0.5185185185185185,0.8444214463233948,0.2222222222222222,0.4873551640246657,0.3121131248521209
0.8766756057739258,0.8591462969779968,0.5862068965517241,0.7184634804725647,0.1724137931034483,0.37368698956515706,0.0
0.9732442498207092,0.998276948928833,0.43478260869565216,0.790145754814148,0.3478260869565217,0.5425407478123123,0.0
0.9295953512191772,0.9769353866577148,0.2380952380952381,0.9356026649475098,0.5238095238095238,0.8739100062751094,0.876075158154813
0.9970297813415528,0.9837839007377625,0.3928571428571429,0.893342137336731,0.6071428571428571,0.5987966355989262,0.2907496797357887
0.2929451763629913,0.18870945274829865,0.2380952380952381,0.7391011714935303,0.4761904761904762,0.7164706952201619,0.36495421333621597
0.9624691605567932,0.9480358362197876,0.4827586206896552,0.882176399230957,0.20689655172413796,0.5969698057732722,0.0
0.7234304547309875,0.7703773379325867,0.19230769230769232,0.7629868984222412,0.4615384615384616,0.950924681749544,0.21376710948278035
0.872543215751648,0.90025395154953,0.4827586206896552,0.8351757526397705,0.3793103448275862,0.6244240497626845,0.16344865996024618
0.9999351501464844,0.9999115467071532,0.65,0.9006348848342896,0.6,0.7038156493096308,0.48261502390212385
0.5634410381317139,0.6176760792732239,0.2857142857142857,0.8927925825119019,0.6666666666666666,0.9007455623506012,1.0
0.6341145634651184,0.9967143535614014,0.6,0.6841281652450562,0.45,0.3511687779104549,0.0
0.9821662306785583,0.9960739612579346,0.7142857142857143,0.8192603588104248,0.2380952380952381,0.24261254596515586,0.5707266286133392
0.9883902072906494,0.999688982963562,0.4166666666666667,0.7680491209030151,0.5,0.7337733013669341,0.0
0.9353572130203248,0.9021883010864258,0.34375,0.6804977655410767,0.1875,0.6820166529975982,0.0
0.9953224062919616,0.9928436875343324,0.7083333333333334,0.8328027725219727,0.125,0.29019599292567194,0.3941005206892026
0.04594612121582031,0.2119383066892624,0.7894736842105263,0.6242977380752563,0.05263157894736842,0.08543660793536259,0.046144850956490305
0.7741371393203735,0.6989075541496277,0.6521739130434783,0.6966782808303833,0.21739130434782608,0.20169070794294752,0.05278938660157086
0.6507605314254761,0.2979284226894379,0.8666666666666667,0.8360542058944702,0.4,0.4716907601512312,0.0
0.7608681321144104,0.8285673260688782,0.8421052631578947,0.6788570880889893,0.2631578947368421,0.2287343526205289,0.0
0.8997225165367126,0.9537035822868348,0.696969696969697,0.8330577611923218,0.30303030303030304,0.29339763419367626,0.0
0.9794912338256836,0.9823378324508668,0.4444444444444444,0.9073862433433532,0.3888888888888889,0.5442115586843923,0.0
0.1906888633966446,0.3462978005409241,0.25925925925925924,0.6754823923110962,0.6666666666666666,0.7294182083631959,0.4771554582386658
0.9123146533966064,0.9721261858940125,0.5416666666666666,0.8259833455085754,0.20833333333333331,0.31935010354826016,0.0
0.938171923160553,0.9707184433937072,0.26666666666666666,0.8589568734169006,0.7333333333333333,0.8170681152592824,0.3965259654606629
0.9686517119407654,0.9715311527252196,0.82,0.605401873588562,0.04,0.04472587239959665,0.025847446817735337
0.9844037294387816,0.9881637692451476,0.3333333333333333,0.9252206087112428,0.5555555555555556,0.5599726753087398,0.0
0.9672304391860962,0.9917560815811156,0.5,0.9613396525382996,0.5,0.7157820457051703,0.0
0.973292350769043,0.6990134119987488,0.4642857142857143,0.8551074862480164,0.3928571428571429,0.4872449501936802,0.3736988276180769
0.9976825714111328,0.9965389966964722,0.5217391304347826,0.9417416453361512,0.21739130434782608,0.6406093876827156,0.0
0.9374123811721802,0.942494571208954,0.6071428571428571,0.5551213622093201,0.2857142857142857,0.2835751287393097,0.0
0.30045485496521,0.5577542781829834,0.29411764705882354,0.8492193222045898,0.7058823529411765,0.6176953870420446,0.3267733347338424
0.999706208705902,0.9943779110908508,0.6666666666666666,0.791965901851654,0.25925925925925924,0.3907139293024097,0.3333474073158761
0.985213816165924,0.9958452582359314,0.5882352941176471,0.9116573333740234,0.2647058823529412,0.4896138615316837,0.26122635719942355
0.9954148530960084,0.9994404911994934,0.6,0.8588476181030273,0.26666666666666666,0.3777250324765425,0.48074670904113126
0.9959477782249452,0.976920247077942,0.6129032258064516,0.8023992776870728,0.2903225806451613,0.5360242161634492,0.12212195000208284
0.05383315682411194,0.0560833066701889,0.5,0.5423563122749329,0.25,0.4734349758272643,0.35242037978665225
0.9931502938270568,0.9959229230880736,0.6875,0.7784498929977417,0.1875,0.5519315691944289,0.0
0.4160658419132233,0.9516137838363647,0.3478260869565217,0.731959342956543,0.2608695652173913,0.5873146280719227,0.0
0.8728435039520264,0.6113584637641907,0.4782608695652174,0.6191388368606567,0.3043478260869565,0.5455946130578855,0.40491444836898877
0.9471210837364196,0.9089965224266052,0.43478260869565216,0.8372702598571777,0.3043478260869565,0.3974244553435133,0.17540404812069577
0.994262397289276,0.9998823404312134,0.8888888888888888,0.8513113856315613,0.2222222222222222,0.40909124104594813,0.24173868817149405
0.9783331751823424,0.9826395511627196,0.7777777777777778,0.6608001589775085,0.1111111111111111,0.03900906419042551,0.0
0.8998979926109314,0.9836996793746948,0.6333333333333333,0.7200740575790405,0.26666666666666666,0.5873463854142773,0.37857600295402516
